page,clicks,impressions,ctr,position
https://palworld-chi.vercel.app/en/guide/beginner,1,25,0.04,38.2
https://palworld-chi.vercel.app/en/guide/base,0,6,0,29.8
https://palworld-chi.vercel.app/en/guide/breeding,0,48,0,81.7
https://palworld-chi.vercel.app/en/guide/endgame,0,24,0,12.2
https://palworld-chi.vercel.app/en/guide/faq,0,11,0,56.3
https://palworld-chi.vercel.app/en/guide/materials,0,31,0,72.3
https://palworld-chi.vercel.app/en/guide/mobile,0,2,0,60
https://palworld-chi.vercel.app/en/guide/money,0,18,0,36
https://palworld-chi.vercel.app/en/guide/new-pals,0,3,0,86
https://palworld-chi.vercel.app/en/guide/passives,0,145,0,69.1
https://palworld-chi.vercel.app/en/guide/tcg,0,3,0,79.3
https://palworld-chi.vercel.app/en/guide/wiki,0,39,0,73.6
https://palworld-chi.vercel.app/en/guide/world-tree,0,89,0,8.5
https://palworld-chi.vercel.app/en/pal/astegon/location,0,6,0,8.3
https://palworld-chi.vercel.app/en/pal/blazamut/location,0,5,0,9.4
https://palworld-chi.vercel.app/en/pal/bushi-noct/location,0,2,0,33.5
https://palworld-chi.vercel.app/en/pal/dualith-noct,0,1,0,9
https://palworld-chi.vercel.app/en/pal/eikthyrdeer/location,0,1,0,6
https://palworld-chi.vercel.app/en/pal/foxcicle/location,0,2,0,7
https://palworld-chi.vercel.app/en/pal/gildra,0,1,0,8
https://palworld-chi.vercel.app/en/pal/jormuntide/location,0,2,0,11
https://palworld-chi.vercel.app/en/pal/mossanda/location,0,8,0,19
https://palworld-chi.vercel.app/en/pal/neptilius/location,0,3,0,8.3
https://palworld-chi.vercel.app/en/pal/paladius/location,0,2,0,12
https://palworld-chi.vercel.app/en/pal/starryon,0,1,0,5
https://palworld-chi.vercel.app/en/pal/starryon-primo/location,0,1,0,7
https://palworld-chi.vercel.app/en/pal/xenogard/location,0,1,0,11
